IRI_id,score_order,scale
IRI_1,0,fs
IRI_2,0,ec
IRI_3,1,pt
IRI_4,1,ec
IRI_5,0,fs
IRI_6,0,pd
IRI_7,1,fs
IRI_8,0,pt
IRI_9,0,ec
IRI_10,0,pd
IRI_11,0,pt
IRI_12,1,fs
IRI_13,1,pd
IRI_14,1,ec
IRI_15,1,pt
IRI_16,0,fs
IRI_17,0,pd
IRI_18,1,ec
IRI_19,1,pd
IRI_20,0,ec
IRI_21,0,pt
IRI_22,0,ec
IRI_23,0,fs
IRI_24,0,pd
IRI_25,0,pt
IRI_26,0,fs
IRI_27,0,pd
IRI_28,0,pt
