"","id","type","block","Resp"
"1","0latiljl","choice","first",64.6666666666667
"2","0latiljl","control","third",67.2857142857143
"3","0latiljl","motor","second",61
"4","10gyt4yw","choice","second",73.1666666666667
"5","10gyt4yw","control","third",74.5
"6","10gyt4yw","motor","first",59.8333333333333
"7","1tta9k0e","choice","second",58.8333333333333
"8","1tta9k0e","control","third",73.75
"9","1tta9k0e","motor","first",47.5714285714286
"10","20ncbce2","choice","second",54.5
"11","20ncbce2","control","third",57.8571428571429
"12","20ncbce2","motor","first",56.75
"13","2nov5ul3","choice","first",62.2857142857143
"14","2nov5ul3","control","third",59.5714285714286
"15","2nov5ul3","motor","second",42.2857142857143
"16","49puxoj7","choice","first",53.3333333333333
"17","49puxoj7","control","third",56.6
"18","49puxoj7","motor","second",55
"19","4swlxwke","choice","first",62
"20","4swlxwke","control","third",69.6666666666667
"21","4swlxwke","motor","second",62
"22","5suttvcr","choice","second",86
"23","5suttvcr","control","third",82.4
"24","5suttvcr","motor","first",67.1428571428571
"25","5zqcqbja","choice","first",53.6666666666667
"26","5zqcqbja","control","third",50
"27","5zqcqbja","motor","second",50
"28","64qj2z1q","choice","second",69.4285714285714
"29","64qj2z1q","control","third",61.5714285714286
"30","64qj2z1q","motor","first",46
"31","7ca8udou","choice","second",44.6
"32","7ca8udou","control","third",43
"33","7ca8udou","motor","first",56
"34","7end2q7p","choice","second",77
"35","7end2q7p","control","third",64.1666666666667
"36","7end2q7p","motor","first",74
"37","8a4rmozk","choice","first",60.1428571428571
"38","8a4rmozk","control","third",64.5
"39","8a4rmozk","motor","second",61
"40","8fjzf3vt","choice","second",59
"41","8fjzf3vt","control","third",49.1428571428571
"42","8fjzf3vt","motor","first",54.5
"43","9gexj2th","choice","first",68.8571428571429
"44","9gexj2th","control","third",67.5714285714286
"45","9gexj2th","motor","second",52.2
"46","awnaa38f","choice","first",69.5714285714286
"47","awnaa38f","control","third",80.1428571428571
"48","awnaa38f","motor","second",60.1666666666667
"49","eg36xi0r","choice","second",74.5714285714286
"50","eg36xi0r","control","third",76.6
"51","eg36xi0r","motor","first",52.5
"52","ekh4e8la","choice","first",52.1428571428571
"53","ekh4e8la","control","third",51
"54","ekh4e8la","motor","second",50
"55","el4g7vqv","choice","first",75
"56","el4g7vqv","control","third",75
"57","el4g7vqv","motor","second",75
"58","eo7g3bb9","choice","first",76
"59","eo7g3bb9","control","third",68
"60","eo7g3bb9","motor","second",62
"61","eyf8awh6","choice","first",83.3333333333333
"62","eyf8awh6","control","third",84.4
"63","eyf8awh6","motor","second",97
"64","fbdvz2jm","choice","second",78.8571428571429
"65","fbdvz2jm","control","third",62.6
"66","fbdvz2jm","motor","first",68
"67","fhonwjzj","choice","first",60
"68","fhonwjzj","control","third",48.3333333333333
"69","fhonwjzj","motor","second",48.3333333333333
"70","fnw3740u","choice","first",70
"71","fnw3740u","control","third",70
"72","fnw3740u","motor","second",45.25
"73","hs6ft2tt","choice","second",83.8571428571429
"74","hs6ft2tt","control","third",84.6
"75","hs6ft2tt","motor","first",75.1666666666667
"76","jsk580jc","choice","first",54
"77","jsk580jc","control","third",57.8333333333333
"78","jsk580jc","motor","second",51.1428571428571
"79","jwit68o8","choice","second",62.6
"80","jwit68o8","control","third",70.4285714285714
"81","jwit68o8","motor","first",57
"82","l51yoirf","choice","second",95.75
"83","l51yoirf","control","third",97
"84","l51yoirf","motor","first",86
"85","lcoa0ulz","choice","second",53.8571428571429
"86","lcoa0ulz","control","third",21.2857142857143
"87","lcoa0ulz","motor","first",45
"88","ll7yp6dw","choice","second",76.8333333333333
"89","ll7yp6dw","control","third",73.1666666666667
"90","ll7yp6dw","motor","first",63.4
"91","mqu3535e","choice","second",50
"92","mqu3535e","control","third",50
"93","mqu3535e","motor","first",50
"94","mx4as100","choice","second",71.75
"95","mx4as100","control","third",65.6666666666667
"96","mx4as100","motor","first",60.8
"97","nqcfkk0t","choice","second",74.8571428571429
"98","nqcfkk0t","control","third",74
"99","nqcfkk0t","motor","first",77.4285714285714
"100","p1el4un1","choice","second",25.25
"101","p1el4un1","control","third",51
"102","p1el4un1","motor","first",44.25
"103","rcburgqm","choice","second",72.6
"104","rcburgqm","control","third",68
"105","rcburgqm","motor","first",70
"106","rjld64yp","choice","first",68
"107","rjld64yp","control","third",61.4285714285714
"108","rjld64yp","motor","second",45.5
"109","ske1wdwv","choice","first",88.8
"110","ske1wdwv","control","third",86
"111","ske1wdwv","motor","second",95.3333333333333
"112","tfbf68k4","choice","second",78
"113","tfbf68k4","control","third",86
"114","tfbf68k4","motor","first",73.6666666666667
"115","trpxfsfj","choice","second",48.8
"116","trpxfsfj","control","third",50.6
"117","trpxfsfj","motor","first",62.6
"118","u4ckj0xb","choice","second",86.1428571428571
"119","u4ckj0xb","control","third",87.8571428571429
"120","u4ckj0xb","motor","first",81
"121","ucjf5it7","choice","second",73.25
"122","ucjf5it7","control","third",64.8
"123","ucjf5it7","motor","first",66
"124","vtnpc9v0","choice","first",37.5
"125","vtnpc9v0","control","third",53.5
"126","vtnpc9v0","motor","second",65
"127","wkig7g26","choice","first",70
"128","wkig7g26","control","third",80
"129","wkig7g26","motor","second",43.3333333333333
"130","x886pg16","choice","first",49
"131","x886pg16","control","third",50.2
"132","x886pg16","motor","second",53.2
"133","x9hun3az","choice","first",67.2857142857143
"134","x9hun3az","control","third",66.2857142857143
"135","x9hun3az","motor","second",42.6666666666667
"136","yuxt0mr0","choice","first",57
"137","yuxt0mr0","control","third",66.6
"138","yuxt0mr0","motor","second",33.1666666666667
