"","Participant_Public_ID","Task_Name","Question_Key","Response"
"1","ucjf5it7","Art interests","art_interest",5
"2","ucjf5it7","Art interests","art_interest-quantised",5
"3","ucjf5it7","Art interests","art_visits",1
"4","ucjf5it7","Art interests","art_knowledge",4
"5","ucjf5it7","Art interests","art_knowledge-quantised",4
"6","x15hufum","Art interests","art_interest",4
"7","x15hufum","Art interests","art_interest-quantised",4
"8","x15hufum","Art interests","art_visits",6
"9","x15hufum","Art interests","art_knowledge",3
"10","x15hufum","Art interests","art_knowledge-quantised",3
"11","wopxcyrw","Art interests","art_interest",3
"12","wopxcyrw","Art interests","art_interest-quantised",3
"13","wopxcyrw","Art interests","art_visits",1
"14","wopxcyrw","Art interests","art_knowledge",2
"15","wopxcyrw","Art interests","art_knowledge-quantised",2
"16","wyly5896","Art interests","art_interest",5
"17","wyly5896","Art interests","art_interest-quantised",5
"18","wyly5896","Art interests","art_knowledge",4
"19","wyly5896","Art interests","art_knowledge-quantised",4
"20","ucjf5it7","Art interests","art_interest",5
"21","ucjf5it7","Art interests","art_interest-quantised",5
"22","ucjf5it7","Art interests","art_visits",1
"23","ucjf5it7","Art interests","art_knowledge",4
"24","ucjf5it7","Art interests","art_knowledge-quantised",4
"25","u4ckj0xb","Art interests","art_interest",4
"26","u4ckj0xb","Art interests","art_interest-quantised",4
"27","u4ckj0xb","Art interests","art_visits",1
"28","u4ckj0xb","Art interests","art_knowledge",2
"29","u4ckj0xb","Art interests","art_knowledge-quantised",2
"30","rcburgqm","Art interests","art_interest",4
"31","rcburgqm","Art interests","art_interest-quantised",4
"32","rcburgqm","Art interests","art_visits",1
"33","rcburgqm","Art interests","art_knowledge",3
"34","rcburgqm","Art interests","art_knowledge-quantised",3
"35","p1el4un1","Art interests","art_interest",4
"36","p1el4un1","Art interests","art_interest-quantised",4
"37","p1el4un1","Art interests","art_knowledge",3
"38","p1el4un1","Art interests","art_knowledge-quantised",3
"39","7ca8udou","Art interests","art_interest",5
"40","7ca8udou","Art interests","art_interest-quantised",5
"41","7ca8udou","Art interests","art_visits",30
"42","7ca8udou","Art interests","art_knowledge",4
"43","7ca8udou","Art interests","art_knowledge-quantised",4
"44","fbdvz2jm","Art interests","art_interest",4
"45","fbdvz2jm","Art interests","art_interest-quantised",4
"46","fbdvz2jm","Art interests","art_visits",2
"47","fbdvz2jm","Art interests","art_knowledge",3
"48","fbdvz2jm","Art interests","art_knowledge-quantised",3
"49","lcoa0ulz","Art interests","art_interest",5
"50","lcoa0ulz","Art interests","art_interest-quantised",5
"51","lcoa0ulz","Art interests","art_knowledge",4
"52","lcoa0ulz","Art interests","art_knowledge-quantised",4
"53","c10bu2ue","Art interests","art_interest",4
"54","c10bu2ue","Art interests","art_interest-quantised",4
"55","c10bu2ue","Art interests","art_visits",5
"56","c10bu2ue","Art interests","art_knowledge",2
"57","c10bu2ue","Art interests","art_knowledge-quantised",2
"58","ucjf5it7","SIAS","SIAS_1",1
"59","ucjf5it7","SIAS","SIAS_1-quantised",2
"60","ucjf5it7","SIAS","SIAS_2",0
"61","ucjf5it7","SIAS","SIAS_2-quantised",1
"62","ucjf5it7","SIAS","SIAS_3",0
"63","ucjf5it7","SIAS","SIAS_3-quantised",1
"64","ucjf5it7","SIAS","SIAS_4",0
"65","ucjf5it7","SIAS","SIAS_4-quantised",1
"66","ucjf5it7","SIAS","SIAS_5",2
"67","ucjf5it7","SIAS","SIAS_5-quantised",3
"68","ucjf5it7","SIAS","SIAS_6",0
"69","ucjf5it7","SIAS","SIAS_6-quantised",1
"70","ucjf5it7","SIAS","SIAS_7",0
"71","ucjf5it7","SIAS","SIAS_7-quantised",1
"72","ucjf5it7","SIAS","SIAS_8",0
"73","ucjf5it7","SIAS","SIAS_8-quantised",1
"74","ucjf5it7","SIAS","SIAS_9",3
"75","ucjf5it7","SIAS","SIAS_9-quantised",4
"76","ucjf5it7","SIAS","SIAS_10",0
"77","ucjf5it7","SIAS","SIAS_10-quantised",1
"78","ucjf5it7","SIAS","SIAS_11",3
"79","ucjf5it7","SIAS","SIAS_11-quantised",4
"80","ucjf5it7","SIAS","SIAS_12",1
"81","ucjf5it7","SIAS","SIAS_12-quantised",2
"82","ucjf5it7","SIAS","SIAS_13",1
"83","ucjf5it7","SIAS","SIAS_13-quantised",2
"84","ucjf5it7","SIAS","SIAS_14",0
"85","ucjf5it7","SIAS","SIAS_14-quantised",1
"86","ucjf5it7","SIAS","SIAS_15",0
"87","ucjf5it7","SIAS","SIAS_15-quantised",1
"88","ucjf5it7","SIAS","SIAS_16",0
"89","ucjf5it7","SIAS","SIAS_16-quantised",1
"90","ucjf5it7","SIAS","SIAS_17",0
"91","ucjf5it7","SIAS","SIAS_17-quantised",1
"92","ucjf5it7","SIAS","SIAS_18",0
"93","ucjf5it7","SIAS","SIAS_18-quantised",1
"94","ucjf5it7","SIAS","SIAS_19",0
"95","ucjf5it7","SIAS","SIAS_19-quantised",1
"96","ucjf5it7","SIAS","SIAS_20",0
"97","ucjf5it7","SIAS","SIAS_20-quantised",1
"98","x15hufum","SIAS","SIAS_1",1
"99","x15hufum","SIAS","SIAS_1-quantised",2
"100","x15hufum","SIAS","SIAS_2",0
"101","x15hufum","SIAS","SIAS_2-quantised",1
"102","x15hufum","SIAS","SIAS_3",3
"103","x15hufum","SIAS","SIAS_3-quantised",4
"104","x15hufum","SIAS","SIAS_4",3
"105","x15hufum","SIAS","SIAS_4-quantised",4
"106","x15hufum","SIAS","SIAS_5",3
