"","Participant_Public_ID","Task_Name","Response","response"
"1","ucjf5it7","Affiliation questions - 2","0",0
"2","ucjf5it7","Affiliation questions - 2","65",65
"3","ucjf5it7","Affiliation questions - 2","71",71
"4","ucjf5it7","Affiliation questions - 2","0",0
"5","ucjf5it7","Affiliation questions - 2","57",57
"6","ucjf5it7","Affiliation questions - 2","0",0
"7","ucjf5it7","Affiliation questions - 2","65",65
"8","x15hufum","Affiliation questions - 2","50",50
"9","x15hufum","Affiliation questions - 2","14",14
"10","x15hufum","Affiliation questions - 2","6",6
"11","x15hufum","Affiliation questions - 2","38",38
"12","x15hufum","Affiliation questions - 2","51",51
"13","x15hufum","Affiliation questions - 2","50",50
"14","x15hufum","Affiliation questions - 2","50",50
"15","wopxcyrw","Affiliation questions - 2","66",66
"16","wopxcyrw","Affiliation questions - 2","62",62
"17","wopxcyrw","Affiliation questions - 2","40",40
"18","wopxcyrw","Affiliation questions - 2","44",44
"19","wopxcyrw","Affiliation questions - 2","63",63
"20","wopxcyrw","Affiliation questions - 2","63",63
"21","wopxcyrw","Affiliation questions - 2","41",41
"22","wyly5896","Affiliation questions - 2","60",60
"23","wyly5896","Affiliation questions - 2","60",60
"24","wyly5896","Affiliation questions - 2","55",55
"25","wyly5896","Affiliation questions - 2","40",40
"26","wyly5896","Affiliation questions - 2","40",40
"27","wyly5896","Affiliation questions - 2","55",55
"28","wyly5896","Affiliation questions - 2","40",40
"29","ucjf5it7","Affiliation questions - 2","0",0
"30","ucjf5it7","Affiliation questions - 2","65",65
"31","ucjf5it7","Affiliation questions - 2","71",71
"32","ucjf5it7","Affiliation questions - 2","0",0
"33","ucjf5it7","Affiliation questions - 2","57",57
"34","ucjf5it7","Affiliation questions - 2","0",0
"35","ucjf5it7","Affiliation questions - 2","65",65
"36","u4ckj0xb","Affiliation questions - 2","2",2
"37","u4ckj0xb","Affiliation questions - 2","12",12
"38","u4ckj0xb","Affiliation questions - 2","35",35
"39","u4ckj0xb","Affiliation questions - 2","87",87
"40","u4ckj0xb","Affiliation questions - 2","95",95
"41","u4ckj0xb","Affiliation questions - 2","81",81
"42","u4ckj0xb","Affiliation questions - 2","89",89
"43","rcburgqm","Affiliation questions - 2","17",17
"44","rcburgqm","Affiliation questions - 2","53",53
"45","rcburgqm","Affiliation questions - 2","52",52
"46","rcburgqm","Affiliation questions - 2","12",12
"47","rcburgqm","Affiliation questions - 2","53",53
"48","rcburgqm","Affiliation questions - 2","52",52
"49","rcburgqm","Affiliation questions - 2","13",13
"50","p1el4un1","Affiliation questions - 2","100",100
"51","p1el4un1","Affiliation questions - 2","30",30
"52","p1el4un1","Affiliation questions - 2","15",15
"53","p1el4un1","Affiliation questions - 2","100",100
"54","p1el4un1","Affiliation questions - 2","0",0
"55","p1el4un1","Affiliation questions - 2","16",16
"56","p1el4un1","Affiliation questions - 2","0",0
"57","7ca8udou","Affiliation questions - 2","40",40
"58","7ca8udou","Affiliation questions - 2","41",41
"59","7ca8udou","Affiliation questions - 2","50",50
"60","7ca8udou","Affiliation questions - 2","53",53
"61","7ca8udou","Affiliation questions - 2","53",53
"62","7ca8udou","Affiliation questions - 2","50",50
"63","7ca8udou","Affiliation questions - 2","45",45
"64","fbdvz2jm","Affiliation questions - 2","8",8
"65","fbdvz2jm","Affiliation questions - 2","9",9
"66","fbdvz2jm","Affiliation questions - 2","50",50
"67","fbdvz2jm","Affiliation questions - 2","73",73
"68","fbdvz2jm","Affiliation questions - 2","82",82
"69","fbdvz2jm","Affiliation questions - 2","64",64
"70","fbdvz2jm","Affiliation questions - 2","0",0
"71","lcoa0ulz","Affiliation questions - 2","73",73
"72","lcoa0ulz","Affiliation questions - 2","61",61
"73","lcoa0ulz","Affiliation questions - 2","38",38
"74","lcoa0ulz","Affiliation questions - 2","60",60
"75","lcoa0ulz","Affiliation questions - 2","50",50
"76","lcoa0ulz","Affiliation questions - 2","32",32
"77","lcoa0ulz","Affiliation questions - 2","39",39
"78","c10bu2ue","Affiliation questions - 2","21",21
"79","c10bu2ue","Affiliation questions - 2","56",56
"80","c10bu2ue","Affiliation questions - 2","69",69
"81","c10bu2ue","Affiliation questions - 2","35",35
"82","c10bu2ue","Affiliation questions - 2","67",67
"83","c10bu2ue","Affiliation questions - 2","21",21
"84","c10bu2ue","Affiliation questions - 2","64",64
"85","ucjf5it7","Affiliation questions - 3","0",0
"86","ucjf5it7","Affiliation questions - 3","0",0
"87","ucjf5it7","Affiliation questions - 3","59",59
"88","ucjf5it7","Affiliation questions - 3","55",55
"89","ucjf5it7","Affiliation questions - 3","0",0
"90","ucjf5it7","Affiliation questions - 3","56",56
"91","ucjf5it7","Affiliation questions - 3","54",54
"92","x15hufum","Affiliation questions - 3","40",40
"93","x15hufum","Affiliation questions - 3","50",50
"94","x15hufum","Affiliation questions - 3","50",50
"95","x15hufum","Affiliation questions - 3","50",50
"96","x15hufum","Affiliation questions - 3","8",8
"97","x15hufum","Affiliation questions - 3","15",15
"98","x15hufum","Affiliation questions - 3","51",51
"99","wopxcyrw","Affiliation questions - 3","41",41
"100","wopxcyrw","Affiliation questions - 3","61",61
"101","wopxcyrw","Affiliation questions - 3","58",58
"102","wopxcyrw","Affiliation questions - 3","60",60
"103","wopxcyrw","Affiliation questions - 3","48",48
"104","wopxcyrw","Affiliation questions - 3","44",44
"105","wopxcyrw","Affiliation questions - 3","39",39
"106","wyly5896","Affiliation questions - 3","60",60
"107","wyly5896","Affiliation questions - 3","40",40
"108","wyly5896","Affiliation questions - 3","55",55
"109","wyly5896","Affiliation questions - 3","60",60
"110","wyly5896","Affiliation questions - 3","40",40
"111","wyly5896","Affiliation questions - 3","60",60
"112","wyly5896","Affiliation questions - 3","40",40
"113","ucjf5it7","Affiliation questions - 3","0",0
"114","ucjf5it7","Affiliation questions - 3","0",0
"115","ucjf5it7","Affiliation questions - 3","59",59
"116","ucjf5it7","Affiliation questions - 3","55",55
"117","ucjf5it7","Affiliation questions - 3","0",0
"118","ucjf5it7","Affiliation questions - 3","56",56
"119","ucjf5it7","Affiliation questions - 3","54",54
"120","u4ckj0xb","Affiliation questions - 3","88",88
"121","u4ckj0xb","Affiliation questions - 3","23",23
"122","u4ckj0xb","Affiliation questions - 3","8",8
"123","u4ckj0xb","Affiliation questions - 3","90",90
"124","u4ckj0xb","Affiliation questions - 3","87",87
"125","u4ckj0xb","Affiliation questions - 3","85",85
"126","u4ckj0xb","Affiliation questions - 3","4",4
"127","rcburgqm","Affiliation questions - 3","16",16
"128","rcburgqm","Affiliation questions - 3","17",17
"129","rcburgqm","Affiliation questions - 3","52",52
"130","rcburgqm","Affiliation questions - 3","51",51
"131","rcburgqm","Affiliation questions - 3","53",53
"132","rcburgqm","Affiliation questions - 3","53",53
"133","rcburgqm","Affiliation questions - 3","15",15
"134","p1el4un1","Affiliation questions - 3","34",34
"135","p1el4un1","Affiliation questions - 3","39",39
"136","p1el4un1","Affiliation questions - 3","35",35
"137","p1el4un1","Affiliation questions - 3","50",50
"138","p1el4un1","Affiliation questions - 3","25",25
"139","p1el4un1","Affiliation questions - 3","50",50
"140","p1el4un1","Affiliation questions - 3","35",35
"141","7ca8udou","Affiliation questions - 3","40",40
"142","7ca8udou","Affiliation questions - 3","50",50
"143","7ca8udou","Affiliation questions - 3","39",39
"144","7ca8udou","Affiliation questions - 3","39",39
"145","7ca8udou","Affiliation questions - 3","50",50
"146","7ca8udou","Affiliation questions - 3","50",50
"147","7ca8udou","Affiliation questions - 3","50",50
"148","fbdvz2jm","Affiliation questions - 3","0",0
"149","fbdvz2jm","Affiliation questions - 3","45",45
"150","fbdvz2jm","Affiliation questions - 3","0",0
"151","fbdvz2jm","Affiliation questions - 3","53",53
"152","fbdvz2jm","Affiliation questions - 3","54",54
"153","fbdvz2jm","Affiliation questions - 3","39",39
"154","fbdvz2jm","Affiliation questions - 3","54",54
"155","lcoa0ulz","Affiliation questions - 3","0",0
"156","lcoa0ulz","Affiliation questions - 3","72",72
"157","lcoa0ulz","Affiliation questions - 3","15",15
"158","lcoa0ulz","Affiliation questions - 3","11",11
"159","lcoa0ulz","Affiliation questions - 3","25",25
"160","lcoa0ulz","Affiliation questions - 3","69",69
"161","lcoa0ulz","Affiliation questions - 3","61",61
"162","c10bu2ue","Affiliation questions - 3","68",68
"163","c10bu2ue","Affiliation questions - 3","13",13
"164","c10bu2ue","Affiliation questions - 3","73",73
"165","c10bu2ue","Affiliation questions - 3","19",19
"166","c10bu2ue","Affiliation questions - 3","27",27
"167","c10bu2ue","Affiliation questions - 3","72",72
"168","c10bu2ue","Affiliation questions - 3","70",70
"169","ucjf5it7","Affiliation questions - 1","0",0
"170","ucjf5it7","Affiliation questions - 1","57",57
"171","ucjf5it7","Affiliation questions - 1","0",0
"172","ucjf5it7","Affiliation questions - 1","53",53
"173","ucjf5it7","Affiliation questions - 1","54",54
"174","ucjf5it7","Affiliation questions - 1","0",0
"175","ucjf5it7","Affiliation questions - 1","57",57
"176","x15hufum","Affiliation questions - 1","50",50
"177","x15hufum","Affiliation questions - 1","46",46
"178","x15hufum","Affiliation questions - 1","34",34
"179","x15hufum","Affiliation questions - 1","8",8
"180","x15hufum","Affiliation questions - 1","50",50
"181","x15hufum","Affiliation questions - 1","50",50
"182","x15hufum","Affiliation questions - 1","41",41
"183","wopxcyrw","Affiliation questions - 1","47",47
"184","wopxcyrw","Affiliation questions - 1","54",54
"185","wopxcyrw","Affiliation questions - 1","53",53
"186","wopxcyrw","Affiliation questions - 1","44",44
"187","wopxcyrw","Affiliation questions - 1","44",44
"188","wopxcyrw","Affiliation questions - 1","52",52
"189","wopxcyrw","Affiliation questions - 1","56",56
"190","wyly5896","Affiliation questions - 1","65",65
"191","wyly5896","Affiliation questions - 1","65",65
"192","wyly5896","Affiliation questions - 1","65",65
"193","wyly5896","Affiliation questions - 1","65",65
"194","wyly5896","Affiliation questions - 1","30",30
"195","wyly5896","Affiliation questions - 1","30",30
"196","wyly5896","Affiliation questions - 1","30",30
"197","ucjf5it7","Affiliation questions - 1","0",0
"198","ucjf5it7","Affiliation questions - 1","57",57
"199","ucjf5it7","Affiliation questions - 1","0",0
"200","ucjf5it7","Affiliation questions - 1","53",53
"201","ucjf5it7","Affiliation questions - 1","54",54
"202","ucjf5it7","Affiliation questions - 1","0",0
"203","ucjf5it7","Affiliation questions - 1","57",57
"204","u4ckj0xb","Affiliation questions - 1","78",78
"205","u4ckj0xb","Affiliation questions - 1","17",17
"206","u4ckj0xb","Affiliation questions - 1","8",8
"207","u4ckj0xb","Affiliation questions - 1","85",85
"208","u4ckj0xb","Affiliation questions - 1","94",94
"209","u4ckj0xb","Affiliation questions - 1","84",84
"210","u4ckj0xb","Affiliation questions - 1","49",49
"211","rcburgqm","Affiliation questions - 1","30",30
"212","rcburgqm","Affiliation questions - 1","52",52
"213","rcburgqm","Affiliation questions - 1","51",51
"214","rcburgqm","Affiliation questions - 1","52",52
"215","rcburgqm","Affiliation questions - 1","12",12
"216","rcburgqm","Affiliation questions - 1","11",11
"217","rcburgqm","Affiliation questions - 1","51",51
"218","p1el4un1","Affiliation questions - 1","30",30
"219","p1el4un1","Affiliation questions - 1","25",25
"220","p1el4un1","Affiliation questions - 1","30",30
"221","p1el4un1","Affiliation questions - 1","30",30
"222","p1el4un1","Affiliation questions - 1","48",48
"223","p1el4un1","Affiliation questions - 1","25",25
"224","p1el4un1","Affiliation questions - 1","25",25
"225","7ca8udou","Affiliation questions - 1","50",50
"226","7ca8udou","Affiliation questions - 1","59",59
"227","7ca8udou","Affiliation questions - 1","41",41
