Question_Key,Scale,
SCDP_1,ind,
SCDP_2,ind,
SCDP_3,intr,
SCDP_4,intr,
SCDP_5,ind,
SCDP_6,intr,
SCDP_7,ind,
SCDP_8,intr,
SCDP_9,ind,
SCDP_10,ind,
SCDP_11,intr,
SCDP_12,intr,
SCDP_13,ind,
SCDP_14,intr,
SCDP_15,ind,
SCDP_16,intr,
SCDP_17,intr,
SCDP_18,ind,
SCDP_19,intr,
SCDP_20,ind,
SCDP_21,intr,
SCDP_22,ind,
SCDP_23,intr,
SCDP_24,ind,
SCDP_25,ind,
SCDP_26,intr,
SCDP_27,ind,
SCDP_28,intr,
SCDP_29,ind,
SCDP_30,intr,
